Worker;Subclass;Infraclass;Superorder;Order;Suborder;Superfamily;Family;ONG;Genus;ONS;Species;Name;Ecology;Section;Sample;Height;Lithology;StrSeq;StrSeq_sub;Age;Coll. No.;No. of rock sample;No. of specimen;BNM;LV;RV;Length;Height;L/H;Gsize;LN
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;beneckei;Eumorphotis beneckei;;Val Sorda;;;;Ol2;;-249,75;VS n;;;;1;;30;29;1;29,5;3,4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;beneckei;Eumorphotis beneckei;;Val Sorda;;;;Ol2;;-249,75;VS p;;;;1;;54;50;1,1;52;4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Costabella;;;;Ol1;;-250,9;CB 4;;;;1;;10;10;1;10;2,3
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Punta Rolle;;;;Ol1;;-250,9;PR 5 GO;;;;1;;15;15;1;15;2,7
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Punta Rolle;;;;Ol1;;-250,9;PR 25 GO 2B;;;;1;;17;17;1;17;2,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Punta Rolle;;;;Ol1;;-250,9;PR 10;;;;1;;18;17;1,1;17,5;2,9
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Punta Rolle;;;;Ol1;;-250,9;PR 28 1 GO;;;;1;;18;17;1,1;17,5;2,9
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Punta Rolle;;;;Ol1;;-250,9;PR 28 GO 2C;;;;1;;18;18;1;18;2,9
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Costabella;;;;Ol1;;-250,9;CB 1;;;;1;;25;24;1;24,5;3,2
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Punta Rolle;;;;Ol1;;-250,9;PR 25 GO 2A;;;;1;;26;25;1;25,5;3,2
